Id,SalePrice
1461,117185.7
1462,158518.06
1463,166502.42
1464,166997.39
1465,197347.45
1466,179534.55
1467,157603.77
1468,164516.98
1469,183538.42
1470,119522.13
1471,179887.55
1472,88912.266
1473,99414.9
1474,153492.36
1475,128582.836
1476,380186.34
1477,232975.36
1478,294247.78
1479,306191.3
1480,456008.8
1481,338558.2
1482,202477.11
1483,184385.77
1484,171071.52
1485,171967.17
1486,200583.56
1487,338151.56
1488,230093.97
1489,178914.73
1490,200012.42
1491,187593.7
1492,113899.664
1493,159606.08
1494,293512.66
1495,289118.44
1496,209521.14
1497,196330.11
1498,155911.3
1499,155673.0
1500,153277.5
1501,179395.42
1502,141736.84
1503,225960.53
1504,227296.89
1505,199739.77
1506,211403.05
1507,266653.97
1508,193932.17
1509,170652.61
1510,149358.19
1511,153656.42
1512,167390.75
1513,158821.17
1514,132510.56
1515,172579.89
1516,159868.02
1517,130657.25
1518,163133.23
1519,185590.6
1520,135202.3
1521,141644.58
1522,167124.36
1523,127397.24
1524,120123.51
1525,123554.65
1526,124762.09
1527,86384.23
1528,115867.984
1529,143663.64
1530,154400.52
1531,130131.586
1532,110549.055
1533,158600.86
1534,115653.15
1535,136730.81
1536,126355.945
1537,85282.82
1538,139041.83
1539,181288.67
1540,134950.98
1541,129558.16
1542,133541.8
1543,160884.08
1544,106577.82
1545,108320.68
1546,121871.74
1547,138165.25
1548,134598.55
1549,89329.76
1550,143174.81
1551,128418.6
1552,145899.39
1553,128489.82
1554,106944.34
1555,178793.08
1556,115657.89
1557,132291.64
1558,99629.125
1559,127733.07
1560,152238.0
1561,151366.17
1562,114912.805
1563,117451.85
1564,163385.31
1565,141354.89
1566,178523.05
1567,91108.79
1568,209582.19
1569,121106.945
1570,114413.83
1571,132338.61
1572,126782.74
1573,188281.27
1574,155281.48
1575,182381.06
1576,214804.75
1577,179566.14
1578,128277.9
1579,137068.77
1580,187623.47
1581,136115.55
1582,127905.086
1583,313340.78
1584,222169.2
1585,142333.97
1586,65383.76
1587,100655.445
1588,147090.12
1589,114971.49
1590,132339.45
1591,114687.79
1592,121191.96
1593,122983.484
1594,186379.7
1595,141142.22
1596,213942.61
1597,159677.28
1598,174484.17
1599,155396.7
1600,173278.06
1601,66902.484
1602,102715.24
1603,96928.87
1604,234668.33
1605,232817.23
1606,163517.83
1607,240660.98
1608,195962.62
1609,178554.4
1610,160445.36
1611,143349.55
1612,178000.31
1613,164378.08
1614,126232.87
1615,89438.984
1616,89438.984
1617,94054.15
1618,112225.3
1619,130387.81
1620,206852.69
1621,131326.33
1622,140125.61
1623,230011.98
1624,183639.8
1625,121627.47
1626,162785.8
1627,168254.11
1628,235114.27
1629,170140.86
1630,381542.4
1631,198521.92
1632,243064.08
1633,168146.08
1634,172430.77
1635,175505.55
1636,168066.02
1637,187388.03
1638,214340.67
1639,179887.19
1640,277459.2
1641,165120.36
1642,224022.88
1643,219620.52
1644,221199.64
1645,184406.62
1646,149336.23
1647,160923.98
1648,143923.42
1649,133974.73
1650,118590.375
1651,112994.79
1652,88872.04
1653,88892.125
1654,164564.9
1655,148645.6
1656,154831.27
1657,164497.69
1658,158335.05
1659,123092.06
1660,125676.99
1661,371180.53
1662,350138.56
1663,368956.7
1664,448059.6
1665,308610.7
1666,288328.56
1667,332492.7
1668,309477.12
1669,261392.97
1670,318223.8
1671,248740.12
1672,396394.3
1673,271011.06
1674,244193.89
1675,192220.53
1676,190118.69
1677,196832.9
1678,418106.06
1679,356027.94
1680,328715.44
1681,244706.11
1682,275820.12
1683,198518.36
1684,177732.33
1685,176670.44
1686,179186.06
1687,171739.05
1688,191162.14
1689,188732.77
1690,181617.11
1691,167926.08
1692,243408.86
1693,171967.17
1694,167421.34
1695,168702.25
1696,254688.64
1697,162024.39
1698,313585.8
1699,327558.44
1700,240927.42
1701,264408.12
1702,243768.98
1703,236291.48
1704,245079.66
1705,208023.27
1706,395482.5
1707,201439.47
1708,190845.89
1709,227507.2
1710,197559.38
1711,238180.55
1712,257469.67
1713,238232.02
1714,207650.23
1715,194127.67
1716,171016.02
1717,162613.66
1718,145637.08
1719,195648.53
1720,207848.92
1721,159808.92
1722,138102.44
1723,149768.02
1724,191560.61
1725,211912.2
1726,187020.95
1727,176989.48
1728,179486.67
1729,151538.11
1730,114935.07
1731,129108.08
1732,121914.11
1733,117371.555
1734,128315.51
1735,121820.414
1736,119879.266
1737,313348.62
1738,202714.25
1739,317813.97
1740,218984.86
1741,172491.38
1742,179395.42
1743,178324.7
1744,233180.64
1745,231800.38
1746,237364.14
1747,201637.08
1748,239016.4
1749,170611.84
1750,152775.92
1751,202437.77
1752,117440.37
1753,161868.67
1754,213877.72
1755,172985.77
1756,120019.32
1757,117348.555
1758,151356.42
1759,154710.47
1760,150382.45
1761,154063.67
1762,178145.42
1763,171354.23
1764,122696.48
1765,176312.78
1766,163041.22
1767,161413.86
1768,139467.58
1769,163185.28
1770,129791.266
1771,141331.17
1772,155015.47
1773,137043.89
1774,197485.48
1775,132382.16
1776,115439.055
1777,108009.52
1778,124416.49
1779,105299.49
1780,147311.6
1781,141233.89
1782,106093.68
1783,121543.125
1784,95975.984
1785,132588.17
1786,192917.88
1787,145043.08
1788,68426.15
1789,114362.29
1790,71964.47
1791,246519.1
1792,154281.0
1793,133276.17
1794,129234.35
1795,136081.92
1796,119967.89
1797,130430.1
1798,127719.98
1799,103839.02
1800,122158.02
1801,122795.65
1802,137373.97
1803,166225.52
1804,136671.86
1805,131644.47
1806,131173.56
1807,156740.55
1808,128007.59
1809,118754.41
1810,149590.2
1811,120272.516
1812,114914.15
1813,120714.76
1814,111946.79
1815,62354.23
1816,90584.96
